30,0,0,0
104.8,10,25,15
95.5,10,25,10
92.8,10,22,10
90,10,25,5
91.3,10,22,10
98.3,10,25,10
84,10,12,10
98,10,25,10
95.8,10,25,10
96,10,25,10
98,10,25,10
100,10,25,10
94,10,19,10
84,0,20,10
87,10,25,10
56,0,5,5
71.3,0,25,5
88,10,25,5
89.8,10,25,5
93.5,10,25,5
85.5,0,22,10
94,10,25,5
99.5,10,25,10
87.3,10,25,4
91.5,10,25,5
88.3,10,20,10
91,10,22,5
86,0,22,10
81.3,0,22,10
84.5,10,15,15
74,10,14,5
94.5,10,25,10
85.3,10,22,5
73.8,10,5,5
63.3,0,7,10
98,10,25,10
85.8,10,15,7
54,0,0,5
27.5,0,0,0
99.5,10,25,10
89.3,10,22,5
95.5,10,25,10
63.5,0,15,10
75,0,25,10
81.5,10,14,5
94.5,10,25,10
46,0,10,0
79.5,10,25,5
89.3,10,20,10
98,10,25,10
75,10,22,0
70,0,22,5
100,10,25,10
60.5,8,5,0
23,0,5,0
60,0,5,10
83.5,0,25,5
54.3,0,5,5
54.5,0,5,10
70,0,17,5
59.5,0,10,10
92.5,10,25,10
57.3,0,5,10
88.8,10,25,5
57,10,5,5
87.5,10,22,5
48,0,0,5
61.3,0,13,5
92.8,10,25,5
100,10,25,10
80,0,22,10
95.5,10,22,10
76,0,17,10
104,10,25,15
67.5,0,20,0
89.5,10,25,10
92,10,22,5
55.3,0,17,5
62.8,0,20,0
82.3,10,25,5
67.5,10,0,10
84.5,10,25,5
102.5,10,25,15
70.8,0,22,10
63,10,13,0
33.5,0,5,0
